"Time","error","method","server","status","test","url","vus","Value"
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F106077005&count=400&offset=200,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F106077005&count=400&offset=500,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F106077005&count=600&offset=10,10,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F106077005&count=600&offset=100,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F106077005&count=600&offset=300,1,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F106077005&count=700&offset=100,10,2
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F106077005&count=700&offset=50,10,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F106077005&count=800&offset=10,10,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F106077005&count=800&offset=200,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F106077005&count=900&offset=10,10,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F106077005&count=900&offset=400,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F106401004&count=100&offset=10,50,2
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F106401004&count=200&offset=10,10,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F106401004&count=500&offset=200,1,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F107733003&count=400&offset=500,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F107733003&count=500&offset=10,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F107733003&count=600&offset=100,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F107733003&count=700&offset=10,10,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F107733003&count=700&offset=300,10,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F107733003&count=700&offset=500,10,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F107733003&count=900&offset=10,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F107733003&count=900&offset=100,10,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F108252007&count=200&offset=300,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F108252007&count=200&offset=500,1,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F108252007&count=200&offset=500,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F108252007&count=300&offset=200,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F108252007&count=500&offset=10,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F108252007&count=500&offset=300,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F108252007&count=500&offset=50,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F108252007&count=600&offset=100,1,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F108252007&count=600&offset=300,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F108252007&count=600&offset=50,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F108252007&count=600&offset=500,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F108252007&count=800&offset=10,10,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F108252007&count=800&offset=300,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F108252007&count=800&offset=400,10,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F108252007&count=900&offset=100,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F11257001&count=100&offset=50,10,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F11257001&count=1000&offset=200,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F11257001&count=1000&offset=400,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F11257001&count=200&offset=300,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F11257001&count=300&offset=500,10,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F11257001&count=300&offset=500,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F11257001&count=400&offset=10,10,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F11257001&count=400&offset=100,10,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F11257001&count=500&offset=10,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F11257001&count=500&offset=200,10,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F11257001&count=600&offset=200,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F11257001&count=600&offset=400,10,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F11257001&count=700&offset=500,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F11257001&count=800&offset=400,1,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F11257001&count=800&offset=500,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F11257001&count=900&offset=200,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F11257001&count=900&offset=50,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F112697007&count=100&offset=10,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F112697007&count=1000&offset=10,1,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F112697007&count=1000&offset=10,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F112697007&count=1000&offset=200,10,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F112697007&count=1000&offset=400,10,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F112697007&count=1000&offset=50,10,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F112697007&count=1000&offset=50,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F112697007&count=200&offset=300,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F112697007&count=200&offset=500,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F112697007&count=300&offset=100,10,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F112697007&count=300&offset=200,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F112697007&count=300&offset=400,50,1
2026-03-25 17:39:25.112,,GET,snowstorm,400,EX01,http://localhost:7005/fhir/ValueSet/$expand?url=http%3A%2F%2Fsnomed.info%2Fsct%3Ffhir_vs%3Disa%2F112697007&count=300&offset=500,50,1
